PerfectGroup(60,1) |Phi|=1 violated by |a|=3 |b|=2 |ab|=3
PerfectGroup(21504,9) |Phi|=2 violated by |a|=2 |b|=3 |ab|=3
PerfectGroup(21504,10) |Phi|=2 violated by |a|=2 |b|=7 |ab|=7
PerfectGroup(21504,11) |Phi|=2 violated by |a|=2 |b|=7 |ab|=7
PerfectGroup(21504,12) |Phi|=2 violated by |a|=2 |b|=3 |ab|=3
PerfectGroup(21504,13) |Phi|=2 violated by |a|=2 |b|=3 |ab|=3
PerfectGroup(21504,14) |Phi|=16 violated by |a|=2 |b|=3 |ab|=3
PerfectGroup(21504,15) |Phi|=16 violated by |a|=2 |b|=3 |ab|=3
PerfectGroup(21504,16) |Phi|=128 violated by |a|=2 |b|=3 |ab|=3
PerfectGroup(21504,17) |Phi|=16 violated by |a|=2 |b|=7 |ab|=7
PerfectGroup(21504,18) |Phi|=16 violated by |a|=2 |b|=7 |ab|=7
PerfectGroup(21504,19) |Phi|=16 violated by |a|=2 |b|=7 |ab|=7
PerfectGroup(21504,20) |Phi|=16 violated by |a|=2 |b|=3 |ab|=3
PerfectGroup(21504,21) |Phi|=16 violated by |a|=2 |b|=3 |ab|=3
PerfectGroup(21504,22) |Phi|=128 violated by |a|=2 |b|=7 |ab|=7
PerfectGroup(21600,1) |Phi|=1 violated by |a|=3 |b|=2 |ab|=3
PerfectGroup(23040,1) |Phi|=4 violated by |a|=3 |b|=2 |ab|=3
PerfectGroup(23040,2) |Phi|=4 violated by |a|=5 |b|=3 |ab|=5
PerfectGroup(23040,3) |Phi|=4 violated by |a|=2 |b|=5 |ab|=5
PerfectGroup(24360,1) |Phi|=2 violated by |a|=7 |b|=4 |ab|=4
PerfectGroup(25308,1) |Phi|=1 violated by |a|=18 |b|=37 |ab|=18
PerfectGroup(25920,1) |Phi|=1 violated by |a|=2 |b|=3 |ab|=3
PerfectGroup(28224,1) |Phi|=1 violated by |a|=2 |b|=3 |ab|=3
PerfectGroup(29120,1) |Phi|=1 violated by |a|=7 |b|=4 |ab|=7
PerfectGroup(29160,1) |Phi|=6 violated by |a|=3 |b|=5 |ab|=5
PerfectGroup(29160,2) |Phi|=3 violated by |a|=10 |b|=3 |ab|=4
PerfectGroup(29160,3) |Phi|=3 violated by |a|=5 |b|=4 |ab|=10
PerfectGroup(29160,4) |Phi|=1 violated by |a|=3 |b|=2 |ab|=2
PerfectGroup(29760,1) |Phi|=2 violated by |a|=5 |b|=4 |ab|=4
PerfectGroup(30240,1) |Phi|=1 violated by |a|=7 |b|=2 |ab|=7
PerfectGroup(30720,1) |Phi|=32 violated by |a|=2 |b|=3 |ab|=3
PerfectGroup(30720,2) |Phi|=32 violated by |a|=4 |b|=3 |ab|=3
PerfectGroup(30720,3) |Phi|=32 violated by |a|=4 |b|=3 |ab|=3
PerfectGroup(30720,4) |Phi|=32 violated by |a|=4 |b|=3 |ab|=3
PerfectGroup(30720,5) |Phi|=2 violated by |a|=2 |b|=3 |ab|=3
PerfectGroup(30720,6) |Phi|=2 violated by |a|=2 |b|=5 |ab|=5
PerfectGroup(30720,7) |Phi|=2 violated by |a|=2 |b|=3 |ab|=3
PerfectGroup(30720,8) |Phi|=2 violated by |a|=2 |b|=3 |ab|=3
PerfectGroup(30720,9) |Phi|=2 violated by |a|=2 |b|=3 |ab|=3
PerfectGroup(30720,10) |Phi|=32 violated by |a|=2 |b|=3 |ab|=3
PerfectGroup(30720,11) |Phi|=512 violated by |a|=4 |b|=3 |ab|=3
PerfectGroup(30720,12) |Phi|=32 violated by |a|=2 |b|=3 |ab|=3
PerfectGroup(30720,13) |Phi|=32 violated by |a|=2 |b|=3 |ab|=3
PerfectGroup(30720,14) |Phi|=32 violated by |a|=2 |b|=3 |ab|=3
PerfectGroup(30720,15) |Phi|=2 violated by |a|=2 |b|=3 |ab|=3
PerfectGroup(30720,16) |Phi|=2 violated by |a|=2 |b|=3 |ab|=3
PerfectGroup(30720,17) |Phi|=2 violated by |a|=2 |b|=5 |ab|=5
PerfectGroup(30720,18) |Phi|=2 violated by |a|=2 |b|=3 |ab|=3
PerfectGroup(30720,19) |Phi|=2 violated by |a|=2 |b|=5 |ab|=5
PerfectGroup(30720,20) |Phi|=2 violated by |a|=2 |b|=5 |ab|=5
PerfectGroup(30720,21) |Phi|=2 violated by |a|=2 |b|=5 |ab|=5
PerfectGroup(30720,22) |Phi|=512 violated by |a|=2 |b|=5 |ab|=5
PerfectGroup(30720,23) |Phi|=32 violated by |a|=2 |b|=3 |ab|=3
PerfectGroup(30720,24) |Phi|=32 violated by |a|=4 |b|=5 |ab|=5
PerfectGroup(30720,25) |Phi|=32 violated by |a|=4 |b|=5 |ab|=10
PerfectGroup(30720,26) |Phi|=2 violated by |a|=2 |b|=3 |ab|=3
PerfectGroup(30720,27) |Phi|=2 violated by |a|=2 |b|=5 |ab|=5
PerfectGroup(30720,28) |Phi|=2 violated by |a|=2 |b|=5 |ab|=5
PerfectGroup(30720,29) |Phi|=2 violated by |a|=2 |b|=3 |ab|=3
PerfectGroup(30720,30) |Phi|=2 violated by |a|=2 |b|=5 |ab|=5
PerfectGroup(30720,31) |Phi|=2 violated by |a|=2 |b|=3 |ab|=3
PerfectGroup(30720,32) |Phi|=2 violated by |a|=2 |b|=5 |ab|=5
PerfectGroup(30720,33) |Phi|=32 violated by |a|=4 |b|=5 |ab|=5
PerfectGroup(30720,34) |Phi|=32 violated by |a|=2 |b|=3 |ab|=3
PerfectGroup(30720,35) |Phi|=32 violated by |a|=2 |b|=3 |ab|=3
PerfectGroup(30720,36) |Phi|=32 violated by |a|=2 |b|=5 |ab|=5
PerfectGroup(30720,37) |Phi|=32 violated by |a|=2 |b|=5 |ab|=5
PerfectGroup(32256,1) |Phi|=1 violated by |a|=2 |b|=7 |ab|=7
PerfectGroup(32256,2) |Phi|=64 violated by |a|=4 |b|=7 |ab|=7
PerfectGroup(32736,1) |Phi|=1 violated by |a|=31 |b|=2 |ab|=2
PerfectGroup(34440,1) |Phi|=1 violated by |a|=20 |b|=41 |ab|=20
PerfectGroup(34560,1) |Phi|=6 violated by |a|=2 |b|=3 |ab|=3
PerfectGroup(34560,2) |Phi|=6 violated by |a|=2 |b|=5 |ab|=5
PerfectGroup(34560,3) |Phi|=6 violated by |a|=2 |b|=5 |ab|=5
PerfectGroup(34560,4) |Phi|=96 violated by |a|=2 |b|=5 |ab|=5
PerfectGroup(37500,1) |Phi|=5 violated by |a|=5 |b|=3 |ab|=3
PerfectGroup(39600,1) |Phi|=1 violated by |a|=3 |b|=2 |ab|=3
PerfectGroup(39732,1) |Phi|=1 violated by |a|=7 |b|=43 |ab|=7
PerfectGroup(40320,1) |Phi|=4 violated by |a|=3 |b|=7 |ab|=3
PerfectGroup(40320,2) |Phi|=1 violated by |a|=3 |b|=2 |ab|=3
PerfectGroup(40320,3) |Phi|=2 violated by |a|=3 |b|=7 |ab|=7
PerfectGroup(40320,4) |Phi|=2 violated by |a|=2 |b|=5 |ab|=2
PerfectGroup(43008,1) |Phi|=32 violated by |a|=8 |b|=3 |ab|=3
PerfectGroup(43008,2) |Phi|=32 violated by |a|=3 |b|=8 |ab|=4
PerfectGroup(43008,3) |Phi|=32 violated by |a|=2 |b|=3 |ab|=3
PerfectGroup(43008,4) |Phi|=4 violated by |a|=2 |b|=7 |ab|=7
PerfectGroup(43008,5) |Phi|=4 violated by |a|=2 |b|=7 |ab|=7
PerfectGroup(43008,6) |Phi|=32 violated by |a|=2 |b|=3 |ab|=3
PerfectGroup(43008,7) |Phi|=32 violated by |a|=2 |b|=3 |ab|=3
PerfectGroup(43008,8) |Phi|=4 violated by |a|=2 |b|=7 |ab|=7
PerfectGroup(43008,9) |Phi|=4 violated by |a|=2 |b|=3 |ab|=3
PerfectGroup(43008,10) |Phi|=4 violated by |a|=2 |b|=3 |ab|=3
PerfectGroup(43008,11) |Phi|=4 violated by |a|=2 |b|=3 |ab|=3
PerfectGroup(43008,12) |Phi|=4 violated by |a|=4 |b|=3 |ab|=3
PerfectGroup(43008,13) |Phi|=4 violated by |a|=4 |b|=3 |ab|=6
PerfectGroup(43008,14) |Phi|=4 violated by |a|=2 |b|=7 |ab|=7
PerfectGroup(43008,15) |Phi|=4 violated by |a|=4 |b|=3 |ab|=6
PerfectGroup(43008,16) |Phi|=4 violated by |a|=2 |b|=7 |ab|=7
PerfectGroup(43008,17) |Phi|=4 violated by |a|=2 |b|=3 |ab|=3
PerfectGroup(43008,18) |Phi|=32 violated by |a|=2 |b|=3 |ab|=3
PerfectGroup(43008,19) |Phi|=256 violated by |a|=2 |b|=7 |ab|=7
PerfectGroup(43008,20) |Phi|=32 violated by |a|=2 |b|=7 |ab|=7
PerfectGroup(43008,21) |Phi|=32 violated by |a|=2 |b|=3 |ab|=3
PerfectGroup(43008,22) |Phi|=32 violated by |a|=2 |b|=3 |ab|=3
PerfectGroup(43008,23) |Phi|=32 violated by |a|=2 |b|=7 |ab|=7
PerfectGroup(43008,24) |Phi|=32 violated by |a|=2 |b|=3 |ab|=3
PerfectGroup(43008,25) |Phi|=1 violated by |a|=2 |b|=3 |ab|=3
PerfectGroup(43200,1) |Phi|=2 violated by |a|=3 |b|=4 |ab|=10
PerfectGroup(43200,2) |Phi|=2 violated by |a|=3 |b|=2 |ab|=3
PerfectGroup(43200,3) |Phi|=2 violated by |a|=3 |b|=4 |ab|=10
PerfectGroup(43320,1) |Phi|=1 violated by |a|=4 |b|=5 |ab|=6
PerfectGroup(43740,1) |Phi|=1 violated by |a|=3 |b|=2 |ab|=2
PerfectGroup(46080,1) |Phi|=8 violated by |a|=6 |b|=5 |ab|=8
PerfectGroup(48000,1) |Phi|=1 violated by |a|=5 |b|=6 |ab|=6
PerfectGroup(48000,2) |Phi|=16 violated by |a|=5 |b|=6 |ab|=6
PerfectGroup(48000,3) |Phi|=1 violated by |a|=5 |b|=3 |ab|=3
PerfectGroup(50616,1) |Phi|=2 violated by |a|=9 |b|=4 |ab|=4
PerfectGroup(51840,1) |Phi|=2 violated by |a|=3 |b|=4 |ab|=4
PerfectGroup(51888,1) |Phi|=1 violated by |a|=23 |b|=47 |ab|=23
PerfectGroup(56448,1) |Phi|=2 violated by |a|=3 |b|=7 |ab|=3
PerfectGroup(56448,2) |Phi|=2 violated by |a|=3 |b|=7 |ab|=3
PerfectGroup(57600,1) |Phi|=1 violated by |a|=3 |b|=2 |ab|=2
PerfectGroup(57600,2) |Phi|=1 violated by |a|=3 |b|=2 |ab|=2
PerfectGroup(57624,1) |Phi|=1 violated by |a|=7 |b|=4 |ab|=4
PerfectGroup(57624,2) |Phi|=343 violated by |a|=7 |b|=4 |ab|=4
PerfectGroup(58240,1) |Phi|=2 violated by |a|=4 |b|=13 |ab|=4
PerfectGroup(58320,1) |Phi|=2 violated by |a|=3 |b|=8 |ab|=8
PerfectGroup(58320,2) |Phi|=1 violated by |a|=3 |b|=8 |ab|=8
PerfectGroup(58800,1) |Phi|=1 violated by |a|=2 |b|=7 |ab|=2
PerfectGroup(60480,1) |Phi|=3 violated by |a|=4 |b|=5 |ab|=4
PerfectGroup(60480,2) |Phi|=2 violated by |a|=7 |b|=2 |ab|=7
PerfectGroup(60480,3) |Phi|=1 violated by |a|=3 |b|=2 |ab|=3
PerfectGroup(61440,1) |Phi|=64 violated by |a|=2 |b|=3 |ab|=3
PerfectGroup(61440,2) |Phi|=64 violated by |a|=3 |b|=4 |ab|=6
PerfectGroup(61440,3) |Phi|=64 violated by |a|=2 |b|=3 |ab|=3
PerfectGroup(61440,4) |Phi|=64 violated by |a|=2 |b|=3 |ab|=3
PerfectGroup(61440,5) |Phi|=64 violated by |a|=2 |b|=5 |ab|=5
PerfectGroup(61440,6) |Phi|=64 violated by |a|=6 |b|=5 |ab|=3
PerfectGroup(61440,7) |Phi|=64 violated by |a|=6 |b|=5 |ab|=10
PerfectGroup(61440,8) |Phi|=64 violated by |a|=3 |b|=4 |ab|=3
PerfectGroup(61440,9) |Phi|=64 violated by |a|=2 |b|=3 |ab|=3
PerfectGroup(61440,10) |Phi|=64 violated by |a|=3 |b|=2 |ab|=3
PerfectGroup(61440,11) |Phi|=64 violated by |a|=4 |b|=3 |ab|=6
PerfectGroup(61440,12) |Phi|=64 violated by |a|=2 |b|=3 |ab|=3
PerfectGroup(61440,13) |Phi|=1024 violated by |a|=2 |b|=3 |ab|=3
PerfectGroup(61440,14) |Phi|=1024 violated by |a|=3 |b|=4 |ab|=6
PerfectGroup(61440,15) |Phi|=1024 violated by |a|=4 |b|=3 |ab|=3
PerfectGroup(61440,16) |Phi|=64 violated by |a|=2 |b|=5 |ab|=5
PerfectGroup(61440,17) |Phi|=64 violated by |a|=2 |b|=3 |ab|=3
PerfectGroup(61440,18) |Phi|=64 violated by |a|=2 |b|=5 |ab|=5
PerfectGroup(61440,19) |Phi|=64 violated by |a|=4 |b|=3 |ab|=3
PerfectGroup(61440,20) |Phi|=64 violated by |a|=3 |b|=2 |ab|=3
PerfectGroup(61440,21) |Phi|=64 violated by |a|=3 |b|=4 |ab|=3
PerfectGroup(61440,22) |Phi|=64 violated by |a|=3 |b|=4 |ab|=6
PerfectGroup(61440,23) |Phi|=64 violated by |a|=2 |b|=3 |ab|=3
PerfectGroup(61440,24) |Phi|=64 violated by |a|=2 |b|=5 |ab|=5
PerfectGroup(61440,25) |Phi|=64 violated by |a|=4 |b|=5 |ab|=5
PerfectGroup(61440,26) |Phi|=64 violated by |a|=2 |b|=3 |ab|=3
PerfectGroup(61440,27) |Phi|=64 violated by |a|=2 |b|=3 |ab|=3
PerfectGroup(61440,28) |Phi|=64 violated by |a|=2 |b|=3 |ab|=3
PerfectGroup(61440,29) |Phi|=64 violated by |a|=2 |b|=5 |ab|=5
PerfectGroup(61440,30) |Phi|=64 violated by |a|=2 |b|=3 |ab|=3
PerfectGroup(61440,31) |Phi|=64 violated by |a|=2 |b|=5 |ab|=5
PerfectGroup(61440,32) |Phi|=4 violated by |a|=2 |b|=3 |ab|=3
PerfectGroup(61440,33) |Phi|=4 violated by |a|=2 |b|=5 |ab|=5
PerfectGroup(61440,34) |Phi|=4 violated by |a|=2 |b|=5 |ab|=5
PerfectGroup(61440,35) |Phi|=4 violated by |a|=2 |b|=5 |ab|=5
PerfectGroup(61440,36) |Phi|=4 violated by |a|=2 |b|=3 |ab|=3
PerfectGroup(61440,37) |Phi|=4 violated by |a|=2 |b|=3 |ab|=3
PerfectGroup(61440,38) |Phi|=4 violated by |a|=2 |b|=3 |ab|=3
PerfectGroup(61440,39) |Phi|=4 violated by |a|=2 |b|=5 |ab|=5
PerfectGroup(61440,40) |Phi|=4 violated by |a|=2 |b|=5 |ab|=5
PerfectGroup(61440,41) |Phi|=4 violated by |a|=2 |b|=5 |ab|=5
PerfectGroup(61440,42) |Phi|=4 violated by |a|=2 |b|=5 |ab|=5
PerfectGroup(61440,43) |Phi|=4 violated by |a|=2 |b|=3 |ab|=3
PerfectGroup(61440,44) |Phi|=4 violated by |a|=2 |b|=5 |ab|=5
PerfectGroup(61440,45) |Phi|=4 violated by |a|=4 |b|=3 |ab|=3
PerfectGroup(61440,46) |Phi|=4 violated by |a|=2 |b|=3 |ab|=3
PerfectGroup(61440,47) |Phi|=4 violated by |a|=2 |b|=5 |ab|=5
PerfectGroup(61440,48) |Phi|=4 violated by |a|=2 |b|=5 |ab|=5
PerfectGroup(61440,49) |Phi|=4 violated by |a|=2 |b|=5 |ab|=5
PerfectGroup(61440,50) |Phi|=64 violated by |a|=2 |b|=5 |ab|=5
PerfectGroup(61440,51) |Phi|=64 violated by |a|=2 |b|=5 |ab|=5
PerfectGroup(61440,52) |Phi|=1024 violated by |a|=2 |b|=3 |ab|=3
PerfectGroup(61440,53) |Phi|=1024 violated by |a|=2 |b|=3 |ab|=3
PerfectGroup(61440,54) |Phi|=1024 violated by |a|=2 |b|=5 |ab|=5
PerfectGroup(61440,55) |Phi|=64 violated by |a|=2 |b|=3 |ab|=3
PerfectGroup(61440,56) |Phi|=64 violated by |a|=2 |b|=3 |ab|=3
PerfectGroup(61440,57) |Phi|=64 violated by |a|=2 |b|=3 |ab|=3
PerfectGroup(61440,58) |Phi|=64 violated by |a|=2 |b|=3 |ab|=3
PerfectGroup(61440,59) |Phi|=64 violated by |a|=2 |b|=3 |ab|=3
PerfectGroup(61440,60) |Phi|=4 violated by |a|=2 |b|=3 |ab|=3
PerfectGroup(61440,61) |Phi|=4 violated by |a|=2 |b|=3 |ab|=3
PerfectGroup(61440,62) |Phi|=4 violated by |a|=2 |b|=3 |ab|=3
PerfectGroup(61440,63) |Phi|=4 violated by |a|=4 |b|=5 |ab|=10
PerfectGroup(61440,64) |Phi|=4 violated by |a|=2 |b|=5 |ab|=5
PerfectGroup(61440,65) |Phi|=4 violated by |a|=4 |b|=5 |ab|=5
PerfectGroup(61440,66) |Phi|=4 violated by |a|=4 |b|=5 |ab|=5
PerfectGroup(61440,67) |Phi|=4 violated by |a|=2 |b|=5 |ab|=5
PerfectGroup(61440,68) |Phi|=4 violated by |a|=2 |b|=5 |ab|=5
PerfectGroup(61440,69) |Phi|=4 violated by |a|=2 |b|=5 |ab|=5
PerfectGroup(61440,70) |Phi|=4 violated by |a|=2 |b|=5 |ab|=5
PerfectGroup(61440,71) |Phi|=4 violated by |a|=4 |b|=5 |ab|=5
PerfectGroup(61440,72) |Phi|=4 violated by |a|=4 |b|=5 |ab|=5
PerfectGroup(61440,73) |Phi|=4 violated by |a|=4 |b|=5 |ab|=5
PerfectGroup(61440,74) |Phi|=4 violated by |a|=2 |b|=5 |ab|=5
PerfectGroup(61440,75) |Phi|=4 violated by |a|=4 |b|=3 |ab|=6
PerfectGroup(61440,76) |Phi|=1024 violated by |a|=2 |b|=5 |ab|=5
PerfectGroup(61440,77) |Phi|=64 violated by |a|=2 |b|=3 |ab|=3
